url,title,date,thumbnail,content,celebrity,relevance_score,relevance_reason,source,headline,subheading
https://www.koreaherald.com/article/10411643,"From vitamin pills to cars, this actor's face was everywhere in Korea last year",2025-02-04,https://wimg.heraldcorp.com/news/cms/2025/02/04/news-p.v1.20250204.d7d5172140bd4e138c64ad5d470f19a0_T1.jpg?type=h&h=240,"Son Suk-ku leads TV ads race with 7 billion impressions
Actor Son Suk-ku was the most visible star on South Korean TV screens in 2024, generating nearly 7 billion ad impressions across multiple industries, according to an annual report from a local data analytics firm.
The actor, who shot to fame in Netflix's ""A Killer Paradox"" (2024) and the critically acclaimed ""My Liberation Notes"" (2022), appeared in a wide range of commercials spanning health supplements, instant noodles and automotive sectors.
Rising star Go Yoon-jung claimed second place with 6.64 billion impressions. The actress, known for her roles in ""Moving"" (2023) and ""Alchemy of Souls"" (2022), was particularly visible in food and financial sector ads.
Veteran actor Namgoong Min, meanwhile, secured third place at 6.49 billion impressions. His appearance in ""Black Knight"" (2023) and ""One Dollar Lawyer"" (2022) translated into strong commercial appeal, particularly in financial services.
Action star Ma Dong-seok, the blunt force cop of ""The Roundup"" franchise, made the top five. Cha Eun-woo, recognized for both his K-pop idol career and consistently ranked as one of Korea's most good-looking celebrities, shared the most diverse portfolio, representing 13 different brands, alongside singer IU.
Premier League superstar Son Heung-min and K-pop girl group IVE's An Yu-jin each represented 11 brands, while industry veteran Lee Hyori and K-pop idol-turned-actor Im Si-wan managed 10 each.
Health and medical advertisements dominated the industry breakdown, accounting for 24 percent of total impressions. TV personality and MC Kim Sung-joo led this category, while Go Yoon-jung and Son Suk-ku dominated the food and beverages sector.
The household products category saw strong representation from global phenomenon BTS and actor Park Bo-gum.
The data was drawn from 9.5 million IPTV streaming boxes that provide internet-connected entertainment services, tracking real-time commercial exposure across South Korean television networks.",chaeunwoo,3.0,"The article mentions Cha Eun-woo briefly and accurately identifies him as both a K-pop idol and celebrity known for his looks, which aligns with his roles as Singer, Actor, and Model. He's specifically noted for representing 13 different brands, showing his prominence in advertising. However, the article's main focus is on Son Suk-ku and other celebrities' TV commercial appearances, with Cha Eun-woo only appearing as a secondary mention. While relevant to his work as a model/brand representative, it doesn't deeply discuss his other roles as singer, actor, or MC.",,Cha Eun-woo Leads Multi-Brand Ambassador Race with 13 Endorsements,"K-pop idol and actor Cha Eun-woo's versatile appeal lands him the most diverse advertising portfolio in South Korean television, matching superstar IU's record"
https://www.koreaherald.com/article/10016786,Speak or not to speak? K-pop stars face dilemma amid national crisis,2024-12-10,https://wimg.heraldcorp.com/content/default/2024/12/10/20241210050051_0.jpg?type=h&h=240,"After the shocking but brief martial law declared by President Yoon Suk Yeol on Dec. 3, several celebrities, including K-pop singers, have voiced — or at least hinted at — their stance on the ongoing political crisis. Speaking out on political matters has long been a taboo for idols, whose freedom of expression is often tightly controlled by their agencies. However, with the rise of social media and the globalization of K-pop, the question emerges: Should K-pop singers be restricted from sharing their opinions on politics and social issues?
Trot singer Lim Young-woong, who is not a K-pop idol, found himself in hot water for an alleged exchange with an internet user regarding the impeachment of Yoon. Lim had posted a picture with his dog on social media, celebrating the pet’s birthday on the day the National Assembly voted on the impeachment motion. When a netizen criticized him for being “insensitive” during a national crisis, Lim reportedly responded, “Am I a politician? Why should I speak up?”
However, his agency could not confirm whether the account in question belonged to Lim.
In contrast, K-pop singer Lee Chae-yeon, a former member of the girl group IZ*ONE, expressed her views more openly on Saturday. While discussing the anti-Yoon protests held in Seoul on a fan communication platform, Lee challenged the notion that idols should stay apolitical.
“Not in a position to talk about politics? Then what exactly is the ‘right’ position to talk about it?” she wrote. “As a citizen and a member of society, I’ll decide for myself when and what to speak up about. I’m using my voice because I’m an entertainer.”
Lee’s remarks were widely praised for their courage, in stark contrast to criticisms against Lim for staying silent.
Cha Eun-woo of the boy band Astro also became a target of online backlash after posting fashion shoot photos on Saturday. Some netizens attacked him for being tone-deaf during the country’s political turmoil, leaving comments such as, “Is this appropriate given the current state of the country?” and “Be more aware; don’t you watch the news?”
Others defended Cha, arguing that sharing personal content on social media is an individual choice and that such criticisms were unwarranted.
Industry insiders suggest that K-pop singers face significant risks when engaging in political discourse and that staying apolitical may be the safest route.
“When artists engage in political or national issues, while they certainly have the freedom to express their opinions, they must also consider that their business relies heavily on communication with fans,” said a K-pop agency official, who requested anonymity. “There is no need for them to publicly align with a specific political stance.”
Stephanie Choi, a postdoctoral researcher at the State University of New York at Buffalo, echoed this sentiment, emphasizing that K-pop singers often have more to lose than to gain by speaking out.
“Fans often support celebrities in the hopes of reflecting and amplifying their own political stances. However, remaining silent or inactive can also be interpreted as a form of political action,” Choi told The Korea Herald on Tuesday. “Celebrities will always be under public scrutiny regarding their political views.”
Choi added that K-pop singers face additional challenges compared to their American counterparts due to differences in market size.
“Despite K-pop’s global popularity, the market remains relatively small compared to, for instance, the US music market. This limits the freedom Korean celebrities have to openly align with a particular political stance and cultivate a niche following within a broad global audience,” Choi said. “It is safer for them to remain apolitical to maintain their broadest fanbase.”",chaeunwoo,3.0,"The article directly mentions Cha Eun-woo and correctly identifies him as a member of boy band Astro, matching his identity as a male K-pop singer. However, the mention is relatively brief and only discusses a specific incident involving his social media posts during a political crisis. While this context is relevant to his position as a public figure and celebrity, it doesn't substantially discuss his work as a singer, actor, model, or MC. The article uses him as one example in a broader discussion about K-pop idols' relationship with political expression, rather than focusing on his career or achievements in his various roles.",,Cha Eun-woo Faces Backlash Over Fashion Posts During Political Crisis,"ASTRO's Cha Eun-woo, a multi-talented idol known for singing and acting, sparks debate about K-pop stars' right to remain apolitical amid national turmoil"
https://www.koreaherald.com/article/10399372,[Graphic News] Ronaldo tops 2024 Instagram earnings list,2024-09-30,https://wimg.heraldcorp.com/content/default/2024/09/29/20240929050184_0.gif?type=h&h=240,"Soccer star Cristiano Ronaldo has been named the highest-paid celebrity on Instagram, according to a survey by British data analyst Hopper HQ. Ronaldo can earn up to $3.43 million per post. Following closely behind is Lionel Messi, while Selena Gomez, Kylie Jenner and Dwayne Johnson round out the top five.
Hopper HQ reveals how much your favorite celebrities are earning from sponsored posts this year, using internal data, agency rates and publicly available information.
Notably, all four members of Blackpink made the list, with Lisa ranking the highest at No. 29, followed by Jennie (No. 36), Jisoo (No. 40) and Rose (No. 42). BTS members Jin and RM also secured spots at No. 68 and No. 71, respectively, along with Cha Eun-woo (No. 72) and actor Lee Min-ho (No. 88).",chaeunwoo,3.0,"The article directly mentions Cha Eun-woo (criteria 1) and places him at No. 72 on Instagram's highest-earning celebrities list, which is relevant to his public persona as a multi-talented entertainer. However, the article doesn't specifically discuss his work as a Singer, Actor, Model, or MC, and he's only briefly mentioned in passing. The context is appropriate for a celebrity of his status, as social media influence is important for entertainment figures, but the article's main focus is on other celebrities, particularly Ronaldo and global stars.",,Cha Eun-woo Joins Elite Circle of K-Pop's Instagram Money-Makers,"Multi-talented star Cha Eun-woo ranks among top 100 highest-paid celebrities on Instagram, earning millions alongside global icons Ronaldo and BTS members"
https://www.koreaherald.com/article/3303303,'Island' wins best original digital drama at Asian Television Awards,2024-01-14,https://wimg.heraldcorp.com/content/default/2024/01/14/20240114000142_0.jpg?type=h&h=240,"South Korean streaming service Tving said Sunday its original drama series ""Island"" notched an accolade at the 2023 Asian Television Awards, which honors production achievements in the Asian television industry annually. According to Tving, the first part of ""Island"" won the award for best original digital drama series at the 28th ATA held in Ho Chi Minh City in Vietnam. ""Island,"" helmed by star director Park Bae-jong, who is best known for the hit film ""Welcome to Dongmakgol,"" and starring renowned Korean actors such as Kim Nam-gil, Lee Da-hee and Cha Eun-woo, narrates the stories of characters who fight to protect the world against supernatural evils. The 12-part drama series is based on the hit webtoon of the same name, which was serialized on Naver Webtoon from May 2016 to February 2018. ""(The series) received critical acclaim for transforming (the webtoon) into a spectacular fantasy action drama series that took place in the beautiful Jeju Island,"" said an official from Tving via a press release. The first part of the drama series, which includes six episodes, was released on Tving on Dec. 30. Part two of the series, which includes the final six episodes, will be streamed on the platform starting Feb. 24. Since its release on Amazon Prime Video, the first part of ""Island"" became the first Korean title to enter the top 10 list on Amazon Prime Video in 63 countries as of Sunday, according to Tving. ""We are pleased to see that Tving's original content is consistently receiving recognition at prestigious global awards ceremonies,"" said a Tving official. ""Going beyond creating watchable and trendy contents, we aim to expand the value of the K-content platform by producing blockbuster-level original content that captures the attention of the global fandom.""",chaeunwoo,3.0,"The article mentions Cha Eun-woo as one of the main actors in the drama series ""Island,"" which is relevant to his career as an actor. However, the mention is brief and he's not the primary focus of the article, which is mainly about the drama winning an award. The article doesn't discuss his performance specifically or reference his other roles as a singer, model, or MC. It's the correct person (male actor) but only covers one aspect of his multi-faceted career.",,Cha Eun-woo Shines in Award-Winning Supernatural K-Drama 'Island',"Multi-talented idol-actor Cha Eun-woo joins star-studded cast in Tving's globally acclaimed series, which just secured Best Digital Drama at Asian Television Awards"
https://www.koreaherald.com/article/3232101,More webtoon-based series set to entertain TV drama fans,2023-10-11,https://wimg.heraldcorp.com/content/default/2023/10/11/20231011000671_0.jpg?type=h&h=240,"More popular webtoon series are being adapted into live-action TV dramas with the return of actors and idols Cha Eun-woo and Suzy to the small screen for their respective series this month. MBC premiered its new romance fantasy “A Good Day to Be a Dog” on Wednesday. The 14-part series is the broadcaster’s first ever Wednesday drama in its 62-year history. Adapted from the popular 2017 webtoon of the same title by Lee Hye, “A Good Day to Be a Dog” revolves around Hae-na (Park Gyu-young), a young woman with a curse -- after a kiss, she turns into a dog. The story develops as Hae-na turns into a dog after falling in love with Seo-won (Cha). Hae-na struggles to break the curse by getting a second kiss, as Seo-won is extremely afraid of dogs due to childhood trauma. “A Good Day to Be a Dog” ranked No. 1 on Naver Webtoon's Sunday webtoons charts from 2017 to 2019. The webtoon series has been enjoyed by global webtoon readers since being released in English, French, German, Japanese, Chinese, Spanish and Thai. The TV series will also be released on global streaming services Rakuten Viki and Viu. Meanwhile, Suzy is scheduled to make her Netflix debut with “Doona!” on Oct. 20. Netflix’s upcoming nine-part series was adapted from Min Songa’s 2019 romance webtoon “The Girl Downstairs,” which concluded in July 2022. The series is a romance featuring Won-jun (Yang Se-jong), a college student who happens to live upstairs from former celebrity Doona (Suzy). Though Won-jun tries not to be interested in Doona, he finds himself growing more curious about the life of the former K-pop star. “Doona!” is one of the most anticipated projects of this year, with the series helmed by “Crash Landing on You” director Lee Jung-hyo.",chaeunwoo,4.0,"The article directly mentions Cha Eun-woo and discusses his acting role in the new drama ""A Good Day to Be a Dog"" where he plays the character Seo-won. This aligns with his career as an actor, which is one of his primary occupations. While it doesn't discuss his singing, modeling, or MC work, the article is highly relevant to his acting career and represents a significant project in his professional portfolio. The context is appropriate for a male actor in the Korean entertainment industry, and the article correctly identifies him in a major acting role.",,Cha Eun-woo Takes on Supernatural Romance in Groundbreaking MBC Drama,"Multi-talented idol-actor Cha Eun-woo stars in ""A Good Day to Be a Dog,"" MBC's first-ever Wednesday drama adapting the hit global webtoon"
https://www.koreaherald.com/article/3004501,[Exclusive] Monsta X’s Jooheon to make acting debut through global project ‘Lost in America’,2022-11-21,https://wimg.heraldcorp.com/content/default/2022/11/21/20221121000487_0.jpg?type=h&h=240,"Jooheon, the rapper and music producer of boy band Monsta X, will make his acting debut through CJ ENM's global project. An industry insider told The Korea Herald on Monday that the rapper has been cast in CJ ENM's ""Lost in America"" as a K-pop idol who speaks fluent English and that he’s currently preparing for the role. The film revolves around the story of a Korean boy group that heads to New York for its debut but ends up stranded in Texas with no money and mobile phones. Singer and actor Cha Eun-woo of boy band Astro is being considered for the lead character. The upcoming movie will be helmed by famous Korean film director Yoon Je-kyoon who directed ""Haeundae"" and ""The Negotiation."" The Monsta X bandmate will stay in the US from March to June for shooting. The band’s agency Starship Entertainment confirmed that Jooheon will take part in the movie. Further details are yet to be revealed. Monsta X was formed through the Mnet survival audition program “No Mercy” in 2015. Jooheon was among the seven participants who made it into the group. The K-pop act is currently gearing up for a January comeback.",chaeunwoo,3.0,"The article mentions Cha Eun-woo specifically and relates to his acting career, noting he ""is being considered for the lead character"" in the film ""Lost in America."" While this directly connects to his work as an actor, it's only a brief mention within an article primarily focused on Monsta X's Jooheon. The information about Cha Eun-woo is peripheral to the main story and doesn't provide substantial details about his involvement. The context is appropriate for his role as an actor, but the article's relevance to him specifically is moderate.",,Cha Eun-woo Set to Lead K-pop Stars Lost in Texas Adventure,Multifaceted star Cha Eun-woo in talks to headline CJ ENM's fish-out-of-water film about stranded K-pop idols chasing their American dream
https://www.koreaherald.com/article/2999835,‘Decibel’ to hit theaters in North America next month,2022-11-14,https://wimg.heraldcorp.com/content/default/2022/11/14/20221114000491_0.jpg?type=h&h=240,"Director Hwang in-ho's thriller “Decibel” will be released in theaters in North America on Dec. 2. Shaw Entertainment, which has introduced hit Koreans films including Park Chan-wook's “The Handmaiden,” Yoon Je-kyoon's “Ode to My Father” and “The Admiral: Roaring Currents,” directed by Kim Han-min, to the North American market, will be distributing the new Korean thriller. In Hwang’s new film, former Korean Navy commander Do-young (Kim Rae-won) receives a mysterious phone call from a man who says he has set up a bomb triggered to explode in a location filled with people when it reaches a certain noise level. Do-young desperately tries to stop the terrorist attack, but the caller threatens his wife and daughter as well. Lee Jong-suk and Cha Eun-woo of K-pop boy band Astro also star in the film. Meanwhile, “Decibel” had its world premiere on Saturday at the Asian World Film Festival being held in Los Angeles from Nov. 9-17. Established in 2015, the annual film fest, which introduces movies from 50 countries, aims to introduce different Asian Films to the US audience. This year, it selected two Korean films -- “Hunt” directed by Lee Jung-jae and “Decision to Leave” directed by Park Chan-wook -- as its opening and closing films, respectively.",chaeunwoo,3.0,"The article mentions Cha Eun-woo briefly as a cast member in the film 'Decibel' and correctly identifies him as a member of K-pop boy band Astro, which aligns with his identity as a singer and actor. However, the article's main focus is on the film's North American release and other aspects of its distribution, with Cha Eun-woo being only a minor mention. The article doesn't discuss his role in detail or highlight his performance, making it moderately relevant but not highly focused on him specifically.",,K-Pop Star Cha Eun-woo Takes on Intense Thriller Role in 'Decibel',Multi-talented idol Cha Eun-woo joins veteran actors Kim Rae-won and Lee Jong-suk in high-stakes Korean terrorism film heading to North American theaters
https://www.koreaherald.com/article/2994546,No stunt double for Kim Rae-won in ‘Decibel’,2022-11-08,https://wimg.heraldcorp.com/content/default/2022/11/08/20221108000678_0.jpg?type=h&h=240,"Korean actor Kim Rae-won said he performed all the action scenes in the action thriller film “Decibel” directed by Hwang In-ho, during a press conference held at CGV Yongsan on Monday. “I knew from reading the script that there was going to be diverse action scenes. I talked with the director and we agreed that action scenes including car chases would be performed by a stunt double. But we had the discussion again on the set and I decided to perform the scenes myself to create a better film,"" Kim said. Jung Sang-hoon, who performed the car chase scene with Kim also shared his experience. Jung played a reporter character who provides an element of humor to the otherwise serious action movie. “As Rae-won said, stunt doubles were all ready to perform as we had some dangerous car crash scene. I actually had some fears,” Jung added. “Rae-won suggested we do the actions. Although I had fears, I performed with him because -- although it may not seem so -- I am ‘hyeong’ (an honorific Korean term meaning older brother). So I could not freak out, and did it with him,"" Jung added jokingly. In his new film, former navy commander Do-young (Kim) receives a mysterious phone call from a man who says that he has set up a special bomb that reacts to the surrounding noise level in locations filled with people, including a soccer stadium. If the noise level surpasses 100 decibels, the countdown time left on the bomb diminishes by half. The former navy commander desperately tries to stop the terrorist attacks but the caller keeps on threatening him, saying that the bomb can also hurt his wife and daughter. The director said he came up with the special bomb to make the film more dramatic. “A bomb that reacts to sound is different from ordinary bombs. It adds one more element that the protagonist cannot control,” the director said. Lee Jong-suk, who played the mysterious caller, talked about what he focused on in playing a villain for the first time. “It is a villainous character that is different from characters that I have played in the past. I think he is not just a villain because he has a deep sorrow. I tried to make him a more three-dimensional character,” Lee said. Cha Eun-woo of K-pop boyband Astro, who played one of the Navy personnel who got on board with Do-young also shared his experience being part of the project. This was his movie debut. “Rae-won told me that when watching a film for the first time, actors tend to focus only on their own performance and that it would be better if I could enjoy the film while looking at the big picture. I took his advice and watched the film comfortably.” Unlike dramas, Cha said he could monitor his performance and have a discussion after each take while filming “Decibel.” “We could check the roughly edited version on the set and everyone could make suggestions to make the scene better. It was an interesting experience,” Cha added. “When I filmed dramas, we had to rush sometimes. It was different for the movie and I could learn a lot from it.” The K-pop singer-turned-actor also sang one of the songs in the film’s original soundtrack album. “I sang the song while thinking about my character Tae-ryong’s point of view. Today, I heard the song as the closing music for the movie and it was touching.” Toward the end of the conference, actor Kim briefly talked about releasing a film after the tragic crowd disaster in Itaewon. “Because of what happened recently, I am careful to say this but the situation for theaters is difficult. So I hope that the situation can improve with our film,” Kim said. The film will hit local theaters on Nov. 16.",chaeunwoo,4.0,"The article directly mentions Cha Eun-woo and discusses his movie debut in ""Decibel,"" highlighting both his acting work and singing contribution to the soundtrack. It confirms his identity as a ""K-pop singer-turned-actor"" and member of Astro, aligning with his known roles. While the article isn't primarily focused on him (it's mainly about Kim Rae-won), it provides relevant information about his career transition and professional development as both an actor and singer. The article doesn't discuss his modeling or MC work, hence not a perfect 5 score.",,Cha Eun-woo Makes Explosive Big-Screen Debut in High-Stakes Thriller,"K-pop star Cha Eun-woo transitions from idol to action star in 'Decibel,' performing alongside veteran actor Kim Rae-won while also contributing to the film's soundtrack"
https://www.koreaherald.com/article/2945926,Director Yoon Je-kyoon starts ‘K-Pop: Lost in America’ project,2022-08-29,https://wimg.heraldcorp.com/content/default/2022/08/29/20220829000519_0.jpg?type=h&h=240,"Korean director Yoon Je-kyoon, who created hit Korean films like “Haeundae” and “Ode to My Father,” has begun working on the script for “K-Pop: Lost in America,” according to CJ ENM on Monday. The company also said that Yoon is considering casting Cha Eun-woo of K-pop boy band Astro to play the protagonist in his new movie. Filming will begin in the first half of next year. The film centers around a K-pop boy band that is about to be introduced to the North American market. They are headed to Madison Square Garden in New York to perform when they accidentally become stuck in a village in Texas. To make matters worse, the band does not have any money or a phone. According to CJ ENM, the project was initiated by Lynda Obst, a producer on sci-fi flick “Interstellar,” and CJ Group executive Lee Mie-kyung, widely known as Miky Lee, who are both big fans of K-pop music. “Aside from Lynda Obst, veteran staff from both Korea and abroad are joining the project,” Yoon said in a statement. “Legally Blonde” screenwriter Kirsten Smith will also join the K-pop movie project, Yoon added. Yoon said the film will include hilarious situations that arise from cultural differences. “We are currently having lots of meetings with Hollywood writers,” the director said. To create a fancy and realistic K-pop performance stage, Yoon said he is in talks with major studios around the world with experience in the field.  The production company has confirmed that Australian actor Rebel Wilson and American actor Charles Melton will appear in the film.",chaeunwoo,4.0,"The article directly mentions Cha Eun-woo and is highly relevant to his career, specifically discussing his potential casting as the protagonist in a film about K-pop idols. This aligns with both his singing background (as a member of Astro) and his acting career. The article correctly identifies him in connection with ""K-pop boy band Astro"" and discusses a role that would utilize his experience as both a singer and actor. The only reason it's not a perfect 5 is that it's about a potential casting rather than a confirmed project, but the content is otherwise very relevant to his professional roles.",,Cha Eun-woo Set to Conquer Hollywood in K-Pop Fish-Out-of-Water Comedy,"Multi-talented idol Cha Eun-woo in talks to lead star-studded cast in upcoming film about K-pop group stranded in Texas, directed by ""Haeundae"" hitmaker Yoon Je-kyoon"
https://www.koreaherald.com/article/2867540,Astro boasts its signature freshness in 3rd LP ‘Drive to the Starry Road’,2022-05-16,https://wimg.heraldcorp.com/content/default/2022/05/16/20220516000730_0.jpg?type=h&h=240,"K-pop boy band Astro is back with its signature freshness for its third full-length album, “Drive to the Starry Road,” delving deeper into new sounds with the band’s six years of experience. The six-member act held a press conference in Seoul on Monday afternoon, a few hours ahead of the album’s release. Member MJ, real name Kim Myung-jun, started his military service last Monday and was absent from the event. “Drive to the Starry Road” marks the band’s return after a nearly nine-month hiatus, after dropping its eighth EP “Switch On” in August. The group’s last studio album “All Yours” was released in April 2021. “We received a huge amount of love last year with the LP and the EP, and we’re returning confident with fresh sounds again. As it’s our third LP, we’ve put much care into preparing the album and we’ve included our solo songs for the first time,” the act’s leader JinJin said. Encompassing an expansive 11 tracks, the album is tinted deep with the unique colors of the group and its members as they tell of the past, present and future shared with their fans, Aroha. “The album portrays the path Astro has walked with our fans until now and the road we have ahead of us. It says that we’ve walked a starry road, which will continue to await us in the future,” Cha Eun-woo said. Fronting the album is “Candy Sugar Pop,” a dance tune overflowing with fresh and sweet sentiments. Members JinJin, Moonbin and Rocky took part in writing the lyrics. “We believe our strength is with the fresh concept, but hopefully we can also spell out our dynamic charms with the solo songs,” Cha Eun-woo explained. Listed on the album are four other group songs -- “Something Something,” “More,” “Light the Sky” and “Like Stars” -- as well as each member’s solo songs: MJ’s “Story”; JinJin’s “All Day”; Cha Eun-woo’s “First Love”; Moonbin’s “Let’s Go Ride”; Rocky’s “S#1” and Yoon Sanha’s “24 Hours.” “The songs represent the unique colors the members have discovered over the past seven years,” JinJin said, adding, “preparing a full-length album always comes with some pressure, but seeing the result, we’re more than satisfied.” Regarding the bandmates attempting solo songs for the LP, Rocky said, “We’ve each worked hard on honing ourselves on lyric-writing and composing. We thought that we were all now prepared enough to take charge of a single song alone and decided to include solo songs in this album.” Following the album’s release, Astro is holding concerts on May 28-29 at the Jamsil Indoor Stadium in Olympic Park, southern Seoul. “As people driven by the energy we get from our performances, we’ve really missed interacting with the fans. It’s a huge joy that we could be with the fans now that the (coronavirus) situation has eased. We’re working hard for the concert as well, so please look forward to it,” JinJin said. Moonbin added, “As it’s our first concert in three years, we’re as nervous as we are excited. We’re looking forward to performing live in front of the audience the songs from our albums that we’ve only showed online.” On their goals with the comeback, JinJin said, “Our goal is topping the charts, and we’re quite confident.” Wrapping up the event, Sanha defined “Drive to the Starry Road” in one word as a “dessert.” “The title song is addictive, and we hope people want to keep on listening to it, just like a dessert.”",chaeunwoo,3.0,"The article mentions Cha Eun-woo by name twice, but only in the context of his activities as a member of ASTRO (music group). While this aligns with his role as a singer, it doesn't address his other careers as an actor, model, or MC. The article focuses on ASTRO's group comeback and album release, with Cha Eun-woo's only direct quotes being about the group's album concept and their ""fresh concept."" His solo song ""First Love"" is mentioned, but without details. For a comprehensive article about Cha Eun-woo specifically, it lacks coverage of his multiple career facets.",,Cha Eun-woo Shines in Astro's Starry New Chapter,"Multi-talented idol Cha Eun-woo debuts his first solo track ""First Love"" alongside Astro's ambitious third studio album"
